# file...... market_20.csv
# date...... Mon Aug 15 12:26:41 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-08 17:37:00 PDT,+1620.84,+0,+0,+2778.82,NULL
2000-08-08 17:38:00 PDT,+1620.34,+0,+0,+2779.09,NULL
2000-08-08 17:39:00 PDT,+1621.13,+0,+0,+2757.49,NULL
2000-08-08 17:40:00 PDT,+1622.89,+0,+0,+2757.47,NULL
2000-08-08 17:41:00 PDT,+1618.54,+2400,+2400,+2761.97,MARGINAL_BUYER
2000-08-08 17:42:00 PDT,+1626.17,+0,+0,+2776.07,NULL
2000-08-08 17:43:00 PDT,+1625.71,+0,+0,+2776.39,NULL
2000-08-08 17:44:00 PDT,+1626.55,+0,+0,+2751.98,NULL
2000-08-08 17:45:00 PDT,+1628.34,+0,+0,+2751.67,NULL
2000-08-08 17:46:00 PDT,+1623.5,+2400,+2400,+2755.94,MARGINAL_BUYER
2000-08-08 17:47:00 PDT,+1631.6,+0,+0,+2769.5,NULL
2000-08-08 17:48:00 PDT,+1631.11,+0,+0,+2770.02,NULL
2000-08-08 17:49:00 PDT,+1631.92,+0,+0,+2746.22,NULL
2000-08-08 17:50:00 PDT,+1633.71,+0,+0,+2746.63,NULL
2000-08-08 17:51:00 PDT,+1628.84,+2400,+2400,+2751.84,MARGINAL_BUYER
2000-08-08 17:52:00 PDT,+1636.99,+0,+0,+2766.4,NULL
2000-08-08 17:53:00 PDT,+1636.52,+0,+0,+2766.79,NULL
2000-08-08 17:54:00 PDT,+1637.33,+0,+0,+2742.34,NULL
2000-08-08 17:55:00 PDT,+1639.11,+0,+0,+2742.24,NULL
2000-08-08 17:56:00 PDT,+1633.96,+2400,+2400,+2746.67,MARGINAL_BUYER
2000-08-08 17:57:00 PDT,+1642.37,+0,+0,+2761.29,NULL
2000-08-08 17:58:00 PDT,+1641.88,+0,+0,+2761.65,NULL
2000-08-08 17:59:00 PDT,+1642.74,+0,+0,+2680.23,NULL
2000-08-08 18:00:00 PDT,+1644.53,+0,+0,+2729.55,NULL
2000-08-08 18:01:00 PDT,+1639.42,+2400,+2400,+2740.3,MARGINAL_BUYER
2000-08-08 18:02:00 PDT,+1647.8,+0,+0,+2753.23,NULL
2000-08-08 18:03:00 PDT,+1647.33,+0,+0,+2753.47,NULL
2000-08-08 18:04:00 PDT,+1648.09,+0,+0,+2573.31,NULL
2000-08-08 18:05:00 PDT,+1649.86,+0,+0,+2731.17,NULL
2000-08-08 18:06:00 PDT,+1644.84,+2400,+2400,+2678.42,MARGINAL_BUYER
2000-08-08 18:07:00 PDT,+1653.11,+0,+0,+2746.17,NULL
2000-08-08 18:08:00 PDT,+1652.62,+0,+0,+2714.83,NULL
2000-08-08 18:09:00 PDT,+1653.52,+0,+0,+2426.37,NULL
2000-08-08 18:10:00 PDT,+1655.29,+0,+0,+2627.01,NULL
2000-08-08 18:11:00 PDT,+1649.95,+2400,+2400,+2581.41,MARGINAL_BUYER
2000-08-08 18:12:00 PDT,+1658.55,+0,+0,+2733.63,NULL
2000-08-08 18:13:00 PDT,+1658.08,+0,+0,+2728.89,NULL
2000-08-08 18:14:00 PDT,+1658.73,+0,+0,+2623.53,NULL
2000-08-08 18:15:00 PDT,+1660.55,+0,+0,+2476.36,NULL
2000-08-08 18:16:00 PDT,+1655.27,+2400,+2400,+2445.37,MARGINAL_BUYER
2000-08-08 18:17:00 PDT,+1663.78,+0,+0,+2730.07,NULL
2000-08-08 18:18:00 PDT,+1662.99,+0,+0,+2730.07,NULL
2000-08-08 18:19:00 PDT,+1664.29,+0,+0,+2696.15,NULL
2000-08-08 18:20:00 PDT,+1666.05,+0,+0,+2081.32,NULL
2000-08-08 18:21:00 PDT,+0.3,+2193.17,+2400,+2193.17,MARGINAL_SELLER
2000-08-08 18:22:00 PDT,+1668.09,+0,+0,+2715.24,NULL
2000-08-08 18:23:00 PDT,+1667.12,+0,+0,+2715.24,NULL
2000-08-08 18:24:00 PDT,+1668.53,+0,+0,+2681.44,NULL
2000-08-08 18:25:00 PDT,+1670.23,+0,+0,+1981.62,NULL
2000-08-08 18:26:00 PDT,+0.3,+2081.46,+2400,+2081.46,MARGINAL_SELLER
2000-08-08 18:27:00 PDT,+1672.25,+0,+0,+2698.06,NULL
2000-08-08 18:28:00 PDT,+1670.82,+0,+0,+2712.49,NULL
2000-08-08 18:29:00 PDT,+1672.74,+0,+0,+2523.19,NULL
2000-08-08 18:30:00 PDT,+1674.64,+0,+0,+1425.52,NULL
2000-08-08 18:31:00 PDT,+0.3,+1665.59,+2400,+1665.59,MARGINAL_SELLER
2000-08-08 18:32:00 PDT,+1676.74,+0,+0,+2394.61,NULL
2000-08-08 18:33:00 PDT,+1675.98,+0,+0,+2697.77,NULL
2000-08-08 18:34:00 PDT,+1677.56,+0,+0,+2349.58,NULL
2000-08-08 18:35:00 PDT,+1679.07,+0,+0,+1604.94,NULL
2000-08-08 18:36:00 PDT,+0.3,+2175.13,+2400,+2175.13,MARGINAL_SELLER
2000-08-08 18:37:00 PDT,+1680.9,+0,+0,+2648.55,NULL
2000-08-08 18:38:00 PDT,+1680.69,+0,+0,+2692.2,NULL
2000-08-08 18:39:00 PDT,+1682.28,+0,+0,+2030.03,NULL
2000-08-08 18:40:00 PDT,+1683.81,+0,+0,+1750.6,NULL
2000-08-08 18:41:00 PDT,+0.3,+2007.4,+2400,+2007.4,MARGINAL_SELLER
2000-08-08 18:42:00 PDT,+1685.55,+0,+0,+2630.69,NULL
2000-08-08 18:43:00 PDT,+1685.28,+0,+0,+2683.86,NULL
2000-08-08 18:44:00 PDT,+1686.79,+0,+0,+2049.17,NULL
2000-08-08 18:45:00 PDT,+1688.25,+0,+0,+1598.79,NULL
2000-08-08 18:46:00 PDT,+0.3,+1900.84,+2400,+1900.84,MARGINAL_SELLER
2000-08-08 18:47:00 PDT,+1689.88,+0,+0,+2474.77,NULL
2000-08-08 18:48:00 PDT,+1689.95,+0,+0,+2672.96,NULL
2000-08-08 18:49:00 PDT,+1691.45,+0,+0,+1919.14,NULL
2000-08-08 18:50:00 PDT,+1692.9,+0,+0,+1961.09,NULL
2000-08-08 18:51:00 PDT,+0.3,+2271.46,+2400,+2271.46,MARGINAL_SELLER
2000-08-08 18:52:00 PDT,+1694.52,+0,+0,+2396.52,NULL
2000-08-08 18:53:00 PDT,+1694.64,+0,+0,+2665.72,NULL
2000-08-08 18:54:00 PDT,+1696.13,+0,+0,+2151.14,NULL
2000-08-08 18:55:00 PDT,+1697.57,+0,+0,+1964.82,NULL
2000-08-08 18:56:00 PDT,+0.3,+2118.48,+2400,+2118.48,MARGINAL_SELLER
2000-08-08 18:57:00 PDT,+1699.14,+0,+0,+2381.22,NULL
2000-08-08 18:58:00 PDT,+1699.22,+0,+0,+2659.11,NULL
2000-08-08 18:59:00 PDT,+1700.61,+0,+0,+1938.35,NULL
2000-08-08 19:00:00 PDT,+1701.97,+0,+0,+1621.16,NULL
2000-08-08 19:01:00 PDT,+0.3,+1842.69,+2400,+1842.69,MARGINAL_SELLER
2000-08-08 19:02:00 PDT,+1703.43,+0,+0,+2218.29,NULL
2000-08-08 19:03:00 PDT,+1703.88,+0,+0,+2635.93,NULL
2000-08-08 19:04:00 PDT,+1705.24,+0,+0,+1995.57,NULL
2000-08-08 19:05:00 PDT,+1706.57,+0,+0,+1950.69,NULL
2000-08-08 19:06:00 PDT,+0.3,+2367.65,+2400,+2367.65,MARGINAL_SELLER
2000-08-08 19:07:00 PDT,+1707.99,+0,+0,+2466.97,NULL
2000-08-08 19:08:00 PDT,+1708.57,+0,+0,+2565.52,NULL
2000-08-08 19:09:00 PDT,+1709.86,+0,+0,+2226.88,NULL
2000-08-08 19:10:00 PDT,+1711.13,+0,+0,+2212.32,NULL
2000-08-08 19:11:00 PDT,+1707.91,+2400,+2400,+2434.92,MARGINAL_BUYER
2000-08-08 19:12:00 PDT,+1713.65,+0,+0,+2508.52,NULL
2000-08-08 19:13:00 PDT,+1714.48,+0,+0,+2613.92,NULL
2000-08-08 19:14:00 PDT,+1715.77,+0,+0,+2302.14,NULL
2000-08-08 19:15:00 PDT,+1717.04,+0,+0,+2289.92,NULL
2000-08-08 19:16:00 PDT,+0.3,+2399.5,+2400,+2399.5,MARGINAL_SELLER
2000-08-08 19:17:00 PDT,+1718.35,+0,+0,+2463.13,NULL
2000-08-08 19:18:00 PDT,+1719.23,+0,+0,+2525.38,NULL
2000-08-08 19:19:00 PDT,+1720.48,+0,+0,+2299.03,NULL
2000-08-08 19:20:00 PDT,+1721.73,+0,+0,+2289.95,NULL
2000-08-08 19:21:00 PDT,+0.3,+2375.13,+2400,+2375.13,MARGINAL_SELLER
2000-08-08 19:22:00 PDT,+1723.01,+0,+0,+2426.35,NULL
2000-08-08 19:23:00 PDT,+1723.95,+0,+0,+2501.61,NULL
2000-08-08 19:24:00 PDT,+1725.19,+0,+0,+2489.67,NULL
2000-08-08 19:25:00 PDT,+1726.44,+0,+0,+2494.18,NULL
2000-08-08 19:26:00 PDT,+1724.66,+2400,+2400,+2504.71,MARGINAL_BUYER
2000-08-08 19:27:00 PDT,+1728.92,+0,+0,+2516.52,NULL
2000-08-08 19:28:00 PDT,+1730.01,+0,+0,+2534.53,NULL
2000-08-08 19:29:00 PDT,+1731.23,+0,+0,+2588.79,NULL
2000-08-08 19:30:00 PDT,+1732.44,+0,+0,+2606.19,NULL
2000-08-08 19:31:00 PDT,+1731.71,+2400,+2400,+2613.19,MARGINAL_BUYER
2000-08-08 19:32:00 PDT,+1734.88,+0,+0,+2613.19,NULL
2000-08-08 19:33:00 PDT,+1736.1,+0,+0,+2613.19,NULL
2000-08-08 19:34:00 PDT,+1737.32,+0,+0,+2617.39,NULL
2000-08-08 19:35:00 PDT,+1738.54,+0,+0,+2617.39,NULL
2000-08-08 19:36:00 PDT,+1738.02,+2400,+2400,+2617.39,MARGINAL_BUYER
2000-08-08 19:37:00 PDT,+1740.98,+0,+0,+2617.39,NULL
2000-08-08 19:38:00 PDT,+1742.2,+0,+0,+2617.39,NULL
2000-08-08 19:39:00 PDT,+1743.42,+0,+0,+2617.39,NULL
2000-08-08 19:40:00 PDT,+1744.64,+0,+0,+2617.39,NULL
2000-08-08 19:41:00 PDT,+1744.06,+2400,+2400,+2617.39,MARGINAL_BUYER
2000-08-08 19:42:00 PDT,+1747.07,+0,+0,+2617.39,NULL
2000-08-08 19:43:00 PDT,+1748.29,+0,+0,+2617.39,NULL
2000-08-08 19:44:00 PDT,+1749.51,+0,+0,+2617.39,NULL
2000-08-08 19:45:00 PDT,+1750.73,+0,+0,+2617.39,NULL
2000-08-08 19:46:00 PDT,+1750.03,+2400,+2400,+2617.39,MARGINAL_BUYER
2000-08-08 19:47:00 PDT,+1753.17,+0,+0,+2617.39,NULL
2000-08-08 19:48:00 PDT,+1754.39,+0,+0,+2617.39,NULL
2000-08-08 19:49:00 PDT,+1755.61,+0,+0,+2617.39,NULL
2000-08-08 19:50:00 PDT,+1756.83,+0,+0,+2617.39,NULL
2000-08-08 19:51:00 PDT,+1755.94,+2400,+2400,+2617.39,MARGINAL_BUYER
2000-08-08 19:52:00 PDT,+1759.28,+0,+0,+2617.39,NULL
2000-08-08 19:53:00 PDT,+1760.5,+0,+0,+2617.39,NULL
2000-08-08 19:54:00 PDT,+1761.72,+0,+0,+2617.39,NULL
2000-08-08 19:55:00 PDT,+1762.95,+0,+0,+2617.39,NULL
2000-08-08 19:56:00 PDT,+1761.85,+2400,+2400,+2617.39,MARGINAL_BUYER
2000-08-08 19:57:00 PDT,+1765.39,+0,+0,+2617.39,NULL
2000-08-08 19:58:00 PDT,+1766.62,+0,+0,+2617.39,NULL
2000-08-08 19:59:00 PDT,+1767.84,+0,+0,+2617.39,NULL
2000-08-08 20:00:00 PDT,+1769.07,+0,+0,+2617.39,NULL
2000-08-08 20:01:00 PDT,+1767.76,+2400,+2400,+2617.39,MARGINAL_BUYER
2000-08-08 20:02:00 PDT,+1771.52,+0,+0,+2617.39,NULL
2000-08-08 20:03:00 PDT,+1772.75,+0,+0,+2612.11,NULL
2000-08-08 20:04:00 PDT,+1773.98,+0,+0,+2612.11,NULL
2000-08-08 20:05:00 PDT,+1775.21,+0,+0,+2607.37,NULL
2000-08-08 20:06:00 PDT,+1773.67,+2400,+2400,+2607.37,MARGINAL_BUYER
2000-08-08 20:07:00 PDT,+1777.68,+0,+0,+2607.37,NULL
2000-08-08 20:08:00 PDT,+1778.91,+0,+0,+2607.37,NULL
2000-08-08 20:09:00 PDT,+1780.16,+0,+0,+2607.37,NULL
2000-08-08 20:10:00 PDT,+1781.41,+0,+0,+2607.37,NULL
2000-08-08 20:11:00 PDT,+1779.63,+2400,+2400,+2607.37,MARGINAL_BUYER
2000-08-08 20:12:00 PDT,+1783.9,+0,+0,+2607.01,NULL
2000-08-08 20:13:00 PDT,+1784.91,+0,+0,+2607.01,NULL
2000-08-08 20:14:00 PDT,+1786.15,+0,+0,+2601.21,NULL
2000-08-08 20:15:00 PDT,+1787.38,+0,+0,+2601.21,NULL
2000-08-08 20:16:00 PDT,+1785.6,+2400,+2400,+2601.21,MARGINAL_BUYER
2000-08-08 20:17:00 PDT,+1789.86,+0,+0,+2600.33,NULL
2000-08-08 20:18:00 PDT,+1790.97,+0,+0,+2606.13,NULL
2000-08-08 20:19:00 PDT,+1792.21,+0,+0,+2592.85,NULL
2000-08-08 20:20:00 PDT,+1793.45,+0,+0,+2592.85,NULL
2000-08-08 20:21:00 PDT,+1791.58,+2400,+2400,+2596.42,MARGINAL_BUYER
2000-08-08 20:22:00 PDT,+1795.94,+0,+0,+2596.42,NULL
2000-08-08 20:23:00 PDT,+1797.18,+0,+0,+2602.65,NULL
2000-08-08 20:24:00 PDT,+1798.43,+0,+0,+2606.12,NULL
2000-08-08 20:25:00 PDT,+1799.67,+0,+0,+2606.12,NULL
2000-08-08 20:26:00 PDT,+1797.64,+2400,+2400,+2606.12,MARGINAL_BUYER
2000-08-08 20:27:00 PDT,+1802.2,+0,+0,+2594.15,NULL
2000-08-08 20:28:00 PDT,+1803.46,+0,+0,+2594.15,NULL
2000-08-08 20:29:00 PDT,+1804.73,+0,+0,+2582.03,NULL
2000-08-08 20:30:00 PDT,+1806,+0,+0,+2572.93,NULL
2000-08-08 20:31:00 PDT,+1803.7,+2400,+2400,+2572.93,MARGINAL_BUYER
2000-08-08 20:32:00 PDT,+1808.54,+0,+0,+2567.47,NULL
2000-08-08 20:33:00 PDT,+1809.66,+0,+0,+2554.79,NULL
2000-08-08 20:34:00 PDT,+1810.92,+0,+0,+2548.01,NULL
2000-08-08 20:35:00 PDT,+1812.17,+0,+0,+2548.01,NULL
2000-08-08 20:36:00 PDT,+1809.74,+2400,+2400,+2544.11,MARGINAL_BUYER
2000-08-08 20:37:00 PDT,+1814.7,+0,+0,+2529.74,NULL
2000-08-08 20:38:00 PDT,+1815.97,+0,+0,+2524.8,NULL
2000-08-08 20:39:00 PDT,+1817.24,+0,+0,+2504.92,NULL
2000-08-08 20:40:00 PDT,+1818.51,+0,+0,+2489.63,NULL
2000-08-08 20:41:00 PDT,+1815.83,+2400,+2400,+2482.37,MARGINAL_BUYER
2000-08-08 20:42:00 PDT,+1821.05,+0,+0,+2466.6,NULL
2000-08-08 20:43:00 PDT,+1822.32,+0,+0,+2433.83,NULL
2000-08-08 20:44:00 PDT,+1823.59,+0,+0,+2405.32,NULL
2000-08-08 20:45:00 PDT,+1824.86,+0,+0,+2391.23,NULL
2000-08-08 20:46:00 PDT,+0.3,+2364.07,+2400,+2364.07,MARGINAL_SELLER
2000-08-08 20:47:00 PDT,+1826.14,+0,+0,+2337.2,NULL
2000-08-08 20:48:00 PDT,+1827.41,+0,+0,+2337.2,NULL
2000-08-08 20:49:00 PDT,+1828.68,+0,+0,+2327.87,NULL
2000-08-08 20:50:00 PDT,+1829.96,+0,+0,+2311.03,NULL
2000-08-08 20:51:00 PDT,+0.3,+2279.16,+2400,+2279.16,MARGINAL_SELLER
2000-08-08 20:52:00 PDT,+1831.23,+0,+0,+2249.47,NULL
2000-08-08 20:53:00 PDT,+1832.51,+0,+0,+2222.98,NULL
2000-08-08 20:54:00 PDT,+1833.78,+0,+0,+2200.94,NULL
2000-08-08 20:55:00 PDT,+1835.06,+0,+0,+2174.64,NULL
2000-08-08 20:56:00 PDT,+0.3,+2126.45,+2400,+2126.45,MARGINAL_SELLER
2000-08-08 20:57:00 PDT,+1836.33,+0,+0,+2091.55,NULL
2000-08-08 20:58:00 PDT,+1837.48,+0,+0,+2042.84,NULL
2000-08-08 20:59:00 PDT,+1838.75,+0,+0,+1986.41,NULL
2000-08-08 21:00:00 PDT,+1840.03,+0,+0,+1933.65,NULL
2000-08-08 21:01:00 PDT,+0.3,+1913.92,+2400,+1913.92,MARGINAL_SELLER
2000-08-08 21:02:00 PDT,+1841.3,+0,+0,+1863.56,NULL
2000-08-08 21:03:00 PDT,+1842.57,+0,+0,+1817.8,NULL
2000-08-08 21:04:00 PDT,+1843.85,+0,+0,+1782.51,NULL
2000-08-08 21:05:00 PDT,+1845.12,+0,+0,+1766.37,NULL
2000-08-08 21:06:00 PDT,+0.3,+1737.85,+2400,+1737.85,MARGINAL_SELLER
2000-08-08 21:07:00 PDT,+1846.39,+0,+0,+1715.73,NULL
2000-08-08 21:08:00 PDT,+1847.67,+0,+0,+1674.24,NULL
2000-08-08 21:09:00 PDT,+1848.95,+0,+0,+1638.2,NULL
2000-08-08 21:10:00 PDT,+1850.23,+0,+0,+1595.35,NULL
2000-08-08 21:11:00 PDT,+0.3,+1576.79,+2400,+1576.79,MARGINAL_SELLER
2000-08-08 21:12:00 PDT,+1851.5,+0,+0,+1545.01,NULL
2000-08-08 21:13:00 PDT,+1852.79,+0,+0,+1500.27,NULL
2000-08-08 21:14:00 PDT,+1854.07,+0,+0,+1477.81,NULL
2000-08-08 21:15:00 PDT,+1855.36,+0,+0,+1462.65,NULL
2000-08-08 21:16:00 PDT,+0.3,+1452.63,+2400,+1452.63,MARGINAL_SELLER
2000-08-08 21:17:00 PDT,+1856.64,+0,+0,+1416.94,NULL
2000-08-08 21:18:00 PDT,+1857.93,+0,+0,+1383.01,NULL
2000-08-08 21:19:00 PDT,+1859.22,+0,+0,+1375.15,NULL
2000-08-08 21:20:00 PDT,+1860.5,+0,+0,+1356.4,NULL
2000-08-08 21:21:00 PDT,+0.3,+1335.65,+2400,+1335.65,MARGINAL_SELLER
2000-08-08 21:22:00 PDT,+1861.79,+0,+0,+1331.78,NULL
2000-08-08 21:23:00 PDT,+1863.08,+0,+0,+1315.44,NULL
2000-08-08 21:24:00 PDT,+1864.37,+0,+0,+1296.02,NULL
2000-08-08 21:25:00 PDT,+1865.66,+0,+0,+1282.69,NULL
2000-08-08 21:26:00 PDT,+0.3,+1254.96,+2400,+1254.96,MARGINAL_SELLER
2000-08-08 21:27:00 PDT,+1866.95,+0,+0,+1251.24,NULL
2000-08-08 21:28:00 PDT,+1868.24,+0,+0,+1245.84,NULL
2000-08-08 21:29:00 PDT,+1869.53,+0,+0,+1229.18,NULL
2000-08-08 21:30:00 PDT,+1870.83,+0,+0,+1215.14,NULL
2000-08-08 21:31:00 PDT,+0.3,+1204.3,+2400,+1204.3,MARGINAL_SELLER
2000-08-08 21:32:00 PDT,+1872.12,+0,+0,+1204.3,NULL
2000-08-08 21:33:00 PDT,+1873.41,+0,+0,+1189.89,NULL
2000-08-08 21:34:00 PDT,+1874.7,+0,+0,+1185.29,NULL
2000-08-08 21:35:00 PDT,+1876,+0,+0,+1176.36,NULL
2000-08-08 21:36:00 PDT,+0.3,+1160.24,+2400,+1160.24,MARGINAL_SELLER
2000-08-08 21:37:00 PDT,+1877.29,+0,+0,+1149.05,NULL
2000-08-08 21:38:00 PDT,+1878.59,+0,+0,+1149.05,NULL
2000-08-08 21:39:00 PDT,+1879.89,+0,+0,+1146.05,NULL
2000-08-08 21:40:00 PDT,+1881.18,+0,+0,+1137.53,NULL
2000-08-08 21:41:00 PDT,+0.3,+1137.53,+2400,+1137.53,MARGINAL_SELLER
2000-08-08 21:42:00 PDT,+1882.48,+0,+0,+1137.53,NULL
2000-08-08 21:43:00 PDT,+1883.77,+0,+0,+1137.53,NULL
2000-08-08 21:44:00 PDT,+1885.07,+0,+0,+1137.53,NULL
2000-08-08 21:45:00 PDT,+1886.38,+0,+0,+1134.25,NULL
2000-08-08 21:46:00 PDT,+0.3,+1131.2,+2400,+1131.2,MARGINAL_SELLER
2000-08-08 21:47:00 PDT,+1887.66,+0,+0,+1128.15,NULL
2000-08-08 21:48:00 PDT,+1888.97,+0,+0,+1121.64,NULL
2000-08-08 21:49:00 PDT,+1890.29,+0,+0,+1118,NULL
2000-08-08 21:50:00 PDT,+1891.61,+0,+0,+1114.78,NULL
2000-08-08 21:51:00 PDT,+0.3,+1105.84,+2400,+1105.84,MARGINAL_SELLER
2000-08-08 21:52:00 PDT,+1892.94,+0,+0,+1105.84,NULL
2000-08-08 21:53:00 PDT,+1894.25,+0,+0,+1101.56,NULL
2000-08-08 21:54:00 PDT,+1895.57,+0,+0,+1097.05,NULL
2000-08-08 21:55:00 PDT,+1896.9,+0,+0,+1092.51,NULL
2000-08-08 21:56:00 PDT,+0.3,+1088.65,+2400,+1088.65,MARGINAL_SELLER
2000-08-08 21:57:00 PDT,+1898.22,+0,+0,+1081.27,NULL
2000-08-08 21:58:00 PDT,+1899.54,+0,+0,+1070.38,NULL
2000-08-08 21:59:00 PDT,+1900.87,+0,+0,+1066.76,NULL
2000-08-08 22:00:00 PDT,+1902.19,+0,+0,+1059.19,NULL
2000-08-08 22:01:00 PDT,+0.3,+1049.6,+2400,+1049.6,MARGINAL_SELLER
2000-08-08 22:02:00 PDT,+1903.51,+0,+0,+1046.12,NULL
2000-08-08 22:03:00 PDT,+1904.84,+0,+0,+1036.43,NULL
2000-08-08 22:04:00 PDT,+1906.16,+0,+0,+1023.54,NULL
2000-08-08 22:05:00 PDT,+1907.48,+0,+0,+1018.66,NULL
2000-08-08 22:06:00 PDT,+0.3,+1002.97,+2400,+1002.97,MARGINAL_SELLER
2000-08-08 22:07:00 PDT,+1908.81,+0,+0,+986.686,NULL
2000-08-08 22:08:00 PDT,+1910.13,+0,+0,+983.898,NULL
2000-08-08 22:09:00 PDT,+1911.45,+0,+0,+968.725,NULL
2000-08-08 22:10:00 PDT,+1912.78,+0,+0,+960.606,NULL
2000-08-08 22:11:00 PDT,+0.3,+938.025,+2400,+938.025,MARGINAL_SELLER
2000-08-08 22:12:00 PDT,+1914.1,+0,+0,+927.804,NULL
2000-08-08 22:13:00 PDT,+1915.42,+0,+0,+922.963,NULL
2000-08-08 22:14:00 PDT,+1916.75,+0,+0,+899.234,NULL
2000-08-08 22:15:00 PDT,+1918.07,+0,+0,+881.797,NULL
2000-08-08 22:16:00 PDT,+0.3,+857.591,+2400,+857.591,MARGINAL_SELLER
2000-08-08 22:17:00 PDT,+1919.39,+0,+0,+846.341,NULL
2000-08-08 22:18:00 PDT,+1920.71,+0,+0,+829.587,NULL
2000-08-08 22:19:00 PDT,+1922.02,+0,+0,+809.289,NULL
2000-08-08 22:20:00 PDT,+1923.34,+0,+0,+788.225,NULL
2000-08-08 22:21:00 PDT,+0.3,+774.483,+2400,+774.483,MARGINAL_SELLER
2000-08-08 22:22:00 PDT,+1924.64,+0,+0,+758.075,NULL
2000-08-08 22:23:00 PDT,+1925.96,+0,+0,+748.8,NULL
2000-08-08 22:24:00 PDT,+1927.28,+0,+0,+730.123,NULL
2000-08-08 22:25:00 PDT,+1928.61,+0,+0,+714.812,NULL
2000-08-08 22:26:00 PDT,+0.3,+684.767,+2400,+684.767,MARGINAL_SELLER
2000-08-08 22:27:00 PDT,+1929.92,+0,+0,+656.705,NULL
2000-08-08 22:28:00 PDT,+1931.24,+0,+0,+649.414,NULL
2000-08-08 22:29:00 PDT,+1932.57,+0,+0,+627.681,NULL
2000-08-08 22:30:00 PDT,+1933.89,+0,+0,+620.323,NULL
2000-08-08 22:31:00 PDT,+0.3,+591.712,+2400,+591.712,MARGINAL_SELLER
2000-08-08 22:32:00 PDT,+1935.21,+0,+0,+580.148,NULL
2000-08-08 22:33:00 PDT,+1936.53,+0,+0,+568.685,NULL
2000-08-08 22:34:00 PDT,+1937.86,+0,+0,+564.359,NULL
2000-08-08 22:35:00 PDT,+1939.19,+0,+0,+551.209,NULL
2000-08-08 22:36:00 PDT,+0.3,+548.154,+2400,+548.154,MARGINAL_SELLER
2000-08-08 22:37:00 PDT,+1940.5,+0,+0,+521.508,NULL
2000-08-08 22:38:00 PDT,+1941.84,+0,+0,+504.053,NULL
2000-08-08 22:39:00 PDT,+1943.17,+0,+0,+479.04,NULL
2000-08-08 22:40:00 PDT,+1944.5,+0,+0,+464.158,NULL
2000-08-08 22:41:00 PDT,+0.3,+442.648,+2400,+442.648,MARGINAL_SELLER
2000-08-08 22:42:00 PDT,+1945.81,+0,+0,+432.097,NULL
2000-08-08 22:43:00 PDT,+1947.15,+0,+0,+421.086,NULL
2000-08-08 22:44:00 PDT,+1948.48,+0,+0,+412.17,NULL
2000-08-08 22:45:00 PDT,+1949.82,+0,+0,+403.935,NULL
2000-08-08 22:46:00 PDT,+0.3,+392.374,+2400,+392.374,MARGINAL_SELLER
2000-08-08 22:47:00 PDT,+1951.43,+0,+0,+392.374,NULL
2000-08-08 22:48:00 PDT,+1952.92,+0,+0,+381.828,NULL
2000-08-08 22:49:00 PDT,+1954.41,+0,+0,+362.748,NULL
2000-08-08 22:50:00 PDT,+1955.91,+0,+0,+353.642,NULL
2000-08-08 22:51:00 PDT,+0.3,+345.462,+2400,+345.462,MARGINAL_SELLER
2000-08-08 22:52:00 PDT,+1957.53,+0,+0,+338.929,NULL
2000-08-08 22:53:00 PDT,+1958.04,+0,+0,+321.406,NULL
2000-08-08 22:54:00 PDT,+1959.53,+0,+0,+310.051,NULL
2000-08-08 22:55:00 PDT,+1961.02,+0,+0,+302.552,NULL
2000-08-08 22:56:00 PDT,+0.3,+299.659,+2400,+299.659,MARGINAL_SELLER
2000-08-08 22:57:00 PDT,+1962.63,+0,+0,+287.453,NULL
2000-08-08 22:58:00 PDT,+1964.12,+0,+0,+277.79,NULL
2000-08-08 22:59:00 PDT,+1965.61,+0,+0,+269.746,NULL
2000-08-08 23:00:00 PDT,+1967.1,+0,+0,+262.196,NULL
2000-08-08 23:01:00 PDT,+0.3,+257.638,+2400,+257.638,MARGINAL_SELLER
2000-08-08 23:02:00 PDT,+1968.71,+0,+0,+247.066,NULL
2000-08-08 23:03:00 PDT,+1968.51,+0,+0,+242.55,NULL
2000-08-08 23:04:00 PDT,+1969.86,+0,+0,+239.072,NULL
2000-08-08 23:05:00 PDT,+1971.2,+0,+0,+224.626,NULL
2000-08-08 23:06:00 PDT,+0.3,+221.697,+2400,+221.697,MARGINAL_SELLER
2000-08-08 23:07:00 PDT,+1973.06,+0,+0,+217.939,NULL
2000-08-08 23:08:00 PDT,+1974.69,+0,+0,+215.801,NULL
2000-08-08 23:09:00 PDT,+1976.29,+0,+0,+212.353,NULL
2000-08-08 23:10:00 PDT,+1977.87,+0,+0,+203.382,NULL
2000-08-08 23:11:00 PDT,+0.3,+199.139,+2400,+199.139,MARGINAL_SELLER
2000-08-08 23:12:00 PDT,+1979.62,+0,+0,+202.033,NULL
2000-08-08 23:13:00 PDT,+1979.64,+0,+0,+186.094,NULL
2000-08-08 23:14:00 PDT,+1981.35,+0,+0,+193.068,NULL
2000-08-08 23:15:00 PDT,+1983.01,+0,+0,+180.773,NULL
